new_id,legacy_id,title,category,subtype,status,notes,path
H-54,,GPT-4 リリース,history,event,drafting,,content/entries/history/H-54_gpt4_release.md
H-55,,LLaMA のオープン化,history,event,skeleton,,content/entries/history/H-55.md
H-56,,Claude のバージョン史,history,timeline,skeleton,,content/entries/history/H-56.md
H-57,,Gemini の命名史,history,timeline,skeleton,,content/entries/history/H-57.md
H-58,,Transformer 論文,history,paper,drafting,2017,content/entries/history/H-58_transformer_paper.md
H-59,,AI エージェント元年,history,era,skeleton,2024頃,content/entries/history/H-59.md
H-60,,Codex → GitHub Copilot の系譜,history,timeline,skeleton,,content/entries/history/H-60.md
H-61,,Preview 版という文化,history,culture,skeleton,,content/entries/history/H-61.md
H-62,,Anthropic 創業の流れ,history,event,skeleton,,content/entries/history/H-62.md
H-63,,Vibe Coding 命名,history,event,drafting,2025-02 Karpathy のツイートで広まった,content/entries/history/H-63.md
I-1,,MCP,mcp,protocol,needs_review,,content/entries/mcp/I-1_mcp.md
I-2,,MCP Server,mcp,protocol,skeleton,,content/entries/mcp/I-2_mcp_server.md
I-3,,MCP Client,mcp,protocol,drafting,,content/entries/mcp/I-3_mcp_client.md
I-4,,MCP Transport,mcp,protocol,needs_review,,content/entries/mcp/I-4_mcp_transport.md
I-5,,MCP SDK,mcp,protocol,drafting,,content/entries/mcp/I-5_mcp_sdk.md
I-10,,Filesystem MCP,mcp,reference,needs_review,,content/entries/mcp/I-10_filesystem_mcp.md
I-11,,GitHub MCP,mcp,reference,needs_review,公式,content/entries/mcp/I-11_github_mcp.md
I-12,,Git MCP,mcp,reference,needs_review,,content/entries/mcp/I-12_git_mcp.md
I-13,,Slack MCP,mcp,reference,drafting,,content/entries/mcp/I-13_slack_mcp.md
I-20,,Playwright MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-20_playwright_mcp.md
I-21,,Puppeteer MCP,mcp,dev_automation,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/mcp/I-21_puppeteer_mcp.md
I-22,,Chrome DevTools MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-22_chrome_devtools_mcp.md
I-23,,Serena MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-23_serena_mcp.md
I-24,,Context7 MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-24_context7_mcp.md
I-30,,Notion MCP,mcp,collab,needs_review,,content/entries/mcp/I-30_notion_mcp.md
I-41,,SQLite MCP,mcp,data,drafting,,content/entries/mcp/I-41_sqlite_mcp.md
I-50,,AWS MCP,mcp,cloud,drafting,,content/entries/mcp/I-50_aws_mcp.md
I-80,,自作 MCP のテンプレ,mcp,diy,skeleton,,content/entries/mcp/I-80.md
I-81,,MCP の登録・設定,mcp,diy,skeleton,,content/entries/mcp/I-81.md
J-1,,AGI,term_general,ai_concept,skeleton,,content/entries/term_general/J-1_agi.md
J-2,,強い AI／弱い AI,term_general,ai_concept,drafting,v2テンプレ書き起こし済（2026-04-30）旧スケルトン archived,content/entries/term_general/J-2_strong_weak_ai.md
J-3,,Singularity,term_general,ai_concept,needs_review,シンギュラリティ,content/entries/term_general/J-3_singularity.md
J-4,,ASI,term_general,ai_concept,skeleton,,content/entries/term_general/J-4_asi.md
J-10,,Machine Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-10_machine_learning.md
J-11,,Deep Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-11_deep_learning.md
J-12,,Neural Network,term_general,ml_basic,skeleton,,content/entries/term_general/J-12_neural_network.md
J-13,,Transformer,term_general,ml_basic,drafting,,content/entries/term_general/J-13_transformer.md
J-14,,LLM,term_general,ml_basic,needs_review,,content/entries/term_general/J-14_llm.md
J-15,,VLM,term_general,ml_basic,skeleton,,content/entries/term_general/J-15_vlm.md
J-16,,Fine-tuning,term_general,ml_basic,needs_review,,content/entries/term_general/J-16_fine_tuning.md
J-17,,Attention,term_general,ml_basic,drafting,,content/entries/term_general/J-17_attention.md
J-18,,MoE,term_general,ml_basic,skeleton,,content/entries/term_general/J-18_moe.md
J-19,,量子化,term_general,ml_basic,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-19_quantization.md
J-20,,Big Data,term_general,data_learning,drafting,,content/entries/term_general/J-20_big_data.md
J-21,,LoRA,term_general,data_learning,needs_review,,content/entries/term_general/J-21_lora.md
J-22,,パラメータ数の単位,term_general,data_learning,drafting,,content/entries/term_general/J-22.md
J-23,,拡散モデル,term_general,data_learning,drafting,画像・動画生成の主流アーキテクチャ,content/entries/term_general/J-23_diffusion_model.md
J-31,,第 5 世代コンピューター,term_general,computing_history,skeleton,,content/entries/term_general/J-31.md
J-32,,ノイマン型,term_general,computing_history,skeleton,,content/entries/term_general/J-32.md
J-33,,量子コンピューター,term_general,computing_history,skeleton,,content/entries/term_general/J-33.md
J-40,,IoT,term_general,buzzword,skeleton,,content/entries/term_general/J-40_iot.md
J-41,,DX,term_general,buzzword,skeleton,,content/entries/term_general/J-41_dx.md
J-42,,Web3,term_general,buzzword,needs_review,,content/entries/term_general/J-42_web3.md
J-43,,SaaS,term_general,buzzword,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-43_saas.md
J-50,,AI 倫理,term_general,ethics_law,skeleton,,content/entries/term_general/J-50.md
J-51,,Hallucination,term_general,ethics_law,drafting,,content/entries/term_general/J-51_hallucination.md
J-52,,Sycophancy,term_general,ethics_law,needs_review,,content/entries/term_general/J-52_sycophancy.md
J-53,,著作権法 30 条の 4 (日本),term_general,ethics_law,skeleton,,content/entries/term_general/J-53.md
J-54,,ISO/IEC 42001,term_general,ethics_law,drafting,AIMS v2テンプレ書き起こし済（2026-04-29）,content/entries/term_general/J-54_iso_iec_42001.md
J-55,,特定商取引法,term_general,ethics_law,skeleton,,content/entries/term_general/J-55.md
J-56,,GDPR,term_general,ethics_law,needs_review,,content/entries/term_general/J-56_gdpr.md
J-62,,チューリングテスト,term_general,peripheral,skeleton,,content/entries/term_general/J-62.md
J-70,,VRAM,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-70_vram.md
J-71,,RAM,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-71_ram.md
J-72,,H100,term_general,hardware,drafting,,content/entries/term_general/J-72_h100.md
J-73,,Blackwell,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-73_blackwell.md
J-74,,RTX シリーズ,term_general,hardware,skeleton,,content/entries/term_general/J-74.md
J-75,,Tensor コア,term_general,hardware,skeleton,,content/entries/term_general/J-75.md
J-76,,CPU,term_general,hardware,drafting,,content/entries/term_general/J-76_cpu.md
J-77,,GPU (概念),term_general,hardware,skeleton,,content/entries/term_general/J-77_gpu.md
J-78,,HDD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-78_hdd.md
J-79,,SSD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-79_ssd.md
J-80,,SATA,term_general,hardware,skeleton,,content/entries/term_general/J-80_sata.md
J-81,,M.2,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-81_m_2.md
J-90,,GUI,term_general,ui_os,drafting,,content/entries/term_general/J-90_gui.md
J-91,,CLI,term_general,ui_os,drafting,,content/entries/term_general/J-91_cli.md
J-92,,Linux,term_general,ui_os,drafting,,content/entries/term_general/J-92_linux.md
J-93,,Ubuntu,term_general,ui_os,drafting,,content/entries/term_general/J-93_ubuntu.md
J-100,,驚き屋,term_general,community,skeleton,,content/entries/term_general/J-100.md
