new_id,legacy_id,title,category,subtype,status,notes,path
G-36,,Artifact,term_llm,control,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-36_artifact[人書].md
G-38,,Plan Mode,term_llm,control,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-38_plan_mode[人書].md
G-39,,Permission,term_llm,control,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-39_permission[人書].md
G-40,,バイブコーディング,term_llm,ops,skeleton,,content/entries/term_llm/G-40_vibe_coding[人書].md
G-41,,Subagent,term_llm,ops,drafting,,content/entries/term_llm/G-41_subagent[人書].md
G-42,,Worktree,term_llm,ops,needs_review,,content/entries/term_llm/G-42_worktree[人書].md
G-43,,オーケストレーション,term_llm,ops,needs_review,旧スケルトン G-43.md は archived,content/entries/term_llm/G-43_orchestration[凍].md
G-44,,マルチエージェント協調,term_llm,ops,drafting,,content/entries/term_llm/G-44_multi_agent_coordination[凍].md
G-45,,段階的開示,term_llm,ops,needs_review,,content/entries/term_llm/G-45_progressive_disclosure[人書].md
G-46,,ナーフ（モデルの劣化体感）,term_llm,ops,drafting,,content/entries/term_llm/G-46_narf[凍].md
G-47,,Auto-compact,term_llm,ops,needs_review,Claude Code の自動圧縮（文脈管理）,content/entries/term_llm/G-47_auto_compact[人書].md
H-1,,TDD,workflow,methodology,skeleton,,content/entries/workflow/H-1_tdd[人書].md
H-2,,ペアプログラミング,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-2_pair_programming[人書].md
H-3,,バイブコーディングの流儀,workflow,methodology,drafting,,content/entries/workflow/H-3_vibe_coding_style[人書].md
H-4,,コードレビュー,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-4_code_review[人書].md
H-5,,Scrum / Agile,workflow,methodology,drafting,,content/entries/workflow/H-5_scrum_agile[人書].md
H-6,,Git Flow,workflow,methodology,drafting,,content/entries/workflow/H-6_git_flow[人書].md
H-7,,CI/CD,workflow,methodology,needs_review,,content/entries/workflow/H-7_ci_cd[人書].md
H-8,,DevOps,workflow,methodology,drafting,,content/entries/workflow/H-8_devops[人書].md
H-50,,Bard → Gemini,history,timeline,skeleton,,content/entries/history/H-50_bard_to_gemini[人書].md
H-51,,Preview から正式版への流れ,history,culture,skeleton,,content/entries/history/H-51_preview_to_ga[人書].md
H-52,,Copilot から Claude Code までの流れ,history,timeline,skeleton,,content/entries/history/H-52_copilot_to_claudecode[人書].md
H-53,,ChatGPT 登場,history,event,needs_review,2022-11,content/entries/history/H-53_chatgpt_launch[人書].md
H-54,,GPT-4 リリース,history,event,drafting,,content/entries/history/H-54_gpt4_release[凍].md
H-55,,LLaMA のオープン化,history,event,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-55_llama_opensource[AI整].md
H-56,,Claude のバージョン史,history,timeline,needs_review,v2テンプレ本書き済（2026-04-30）旧スケルトン H-56.md は archived,content/entries/history/H-56_claude_version_history[凍].md
H-57,,Gemini の命名史,history,timeline,needs_review,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-57_gemini_naming_history[人書].md
H-58,,Transformer 論文,history,paper,drafting,2017,content/entries/history/H-58_transformer_paper[凍].md
H-59,,AI エージェント元年,history,era,needs_review,2024頃,content/entries/history/H-59_ai_agent_first_year[人書].md
H-60,,Codex → GitHub Copilot の系譜,history,timeline,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-60_codex_to_copilot[人書].md
H-61,,Preview 版という文化,history,culture,needs_review,,content/entries/history/H-61_preview_culture[人書].md
H-62,,Anthropic 創業の流れ,history,event,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-62_anthropic_founding[人書].md
H-63,,Vibe Coding 命名,history,event,drafting,2025-02 Karpathy のツイートで広まった,content/entries/history/H-63_vibe_coding_naming[人書].md
I-1,,MCP,mcp,protocol,needs_review,,content/entries/mcp/I-1_mcp[済].md
I-2,,MCP Server,mcp,protocol,skeleton,,content/entries/mcp/I-2_mcp_server[AI直].md
I-3,,MCP Client,mcp,protocol,drafting,,content/entries/mcp/I-3_mcp_client[AI直].md
I-4,,MCP Transport,mcp,protocol,needs_review,,content/entries/mcp/I-4_mcp_transport[AI直].md
I-5,,MCP SDK,mcp,protocol,drafting,,content/entries/mcp/I-5_mcp_sdk[AI直].md
I-10,,Filesystem MCP,mcp,reference,needs_review,,content/entries/mcp/I-10_filesystem_mcp[AI直].md
I-11,,GitHub MCP,mcp,reference,needs_review,公式,content/entries/mcp/I-11_github_mcp[済].md
I-12,,Git MCP,mcp,reference,needs_review,,content/entries/mcp/I-12_git_mcp[AI直].md
I-13,,Slack MCP,mcp,reference,drafting,,content/entries/mcp/I-13_slack_mcp[AI直].md
I-20,,Playwright MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-20_playwright_mcp[AI直].md
I-21,,Puppeteer MCP,mcp,dev_automation,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/mcp/I-21_puppeteer_mcp[AI直].md
I-22,,Chrome DevTools MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-22_chrome_devtools_mcp[AI直].md
I-23,,Serena MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-23_serena_mcp[AI直].md
I-24,,Context7 MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-24_context7_mcp[AI直].md
I-30,,Notion MCP,mcp,collab,needs_review,,content/entries/mcp/I-30_notion_mcp[AI直].md
I-41,,SQLite MCP,mcp,data,drafting,,content/entries/mcp/I-41_sqlite_mcp[AI直].md
I-50,,AWS MCP,mcp,cloud,drafting,,content/entries/mcp/I-50_aws_mcp[AI直].md
I-80,,自作 MCP のテンプレ,mcp,diy,needs_review,,content/entries/mcp/I-80_diy_mcp_template[人書].md
I-81,,MCP の登録・設定,mcp,diy,drafting,,content/entries/mcp/I-81_mcp_setup[人書].md
J-1,,AGI,term_general,ai_concept,skeleton,,content/entries/term_general/J-1_agi[人書].md
J-2,,強い AI／弱い AI,term_general,ai_concept,drafting,v2テンプレ書き起こし済（2026-04-30）旧スケルトン archived,content/entries/term_general/J-2_strong_weak_ai[凍].md
J-3,,Singularity,term_general,ai_concept,needs_review,シンギュラリティ,content/entries/term_general/J-3_singularity[人書].md
J-4,,ASI,term_general,ai_concept,skeleton,,content/entries/term_general/J-4_asi[人書].md
J-10,,Machine Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-10_machine_learning[人書].md
J-11,,Deep Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-11_deep_learning[人書].md
J-12,,Neural Network,term_general,ml_basic,skeleton,,content/entries/term_general/J-12_neural_network[人書].md
J-13,,Transformer,term_general,ml_basic,drafting,,content/entries/term_general/J-13_transformer[人書].md
J-14,,LLM,term_general,ml_basic,needs_review,,content/entries/term_general/J-14_llm[人書].md
J-15,,VLM,term_general,ml_basic,skeleton,,content/entries/term_general/J-15_vlm[人書].md
J-16,,Fine-tuning,term_general,ml_basic,needs_review,,content/entries/term_general/J-16_fine_tuning[人書].md
J-17,,Attention,term_general,ml_basic,drafting,,content/entries/term_general/J-17_attention[人書].md
J-18,,MoE,term_general,ml_basic,skeleton,,content/entries/term_general/J-18_moe[人書].md
J-19,,量子化,term_general,ml_basic,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-19_quantization[凍].md
J-20,,Big Data,term_general,data_learning,drafting,,content/entries/term_general/J-20_big_data[人書].md
J-21,,LoRA,term_general,data_learning,needs_review,,content/entries/term_general/J-21_lora[人書].md
J-22,,パラメータ数の単位,term_general,data_learning,drafting,,content/entries/term_general/J-22_parameter_units[人書].md
J-23,,拡散モデル,term_general,data_learning,drafting,画像・動画生成の主流アーキテクチャ,content/entries/term_general/J-23_diffusion_model[凍].md
J-31,,第 5 世代コンピュータ,term_general,computing_history,drafting,,content/entries/term_general/J-31_fifth_generation_computer[AI整].md
J-32,,ノイマン型,term_general,computing_history,skeleton,,content/entries/term_general/J-32_von_neumann[人書].md
J-33,,量子コンピュータ,term_general,computing_history,drafting,,content/entries/term_general/J-33_quantum-computer[凍].md
J-40,,IoT,term_general,buzzword,skeleton,,content/entries/term_general/J-40_iot[人書].md
J-41,,DX,term_general,buzzword,skeleton,,content/entries/term_general/J-41_dx[人書].md
J-42,,Web3,term_general,buzzword,needs_review,,content/entries/term_general/J-42_web3[人書].md
J-43,,SaaS,term_general,buzzword,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-43_saas[人書].md
J-50,,AI 倫理,term_general,ethics_law,skeleton,,content/entries/term_general/J-50_ai_ethics[人書].md
J-51,,Hallucination,term_general,ethics_law,drafting,,content/entries/term_general/J-51_hallucination[人書].md
J-52,,Sycophancy,term_general,ethics_law,needs_review,,content/entries/term_general/J-52_sycophancy[人書].md
J-53,,著作権法 30 条の 4（日本）,term_general,ethics_law,drafting,,content/entries/term_general/J-53_copyright_law_30_4[AI整].md
J-54,,ISO/IEC 42001,term_general,ethics_law,drafting,AIMS v2テンプレ書き起こし済（2026-04-29）,content/entries/term_general/J-54_iso_iec_42001[人書].md
J-55,,個人情報保護法,term_general,ethics_law,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-55_personal_info_protection_law[人書].md
J-56,,GDPR,term_general,ethics_law,needs_review,,content/entries/term_general/J-56_gdpr[人書].md
J-62,,チューリングテスト,term_general,peripheral,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-62_turing_test[人書].md
J-70,,VRAM,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-70_vram[人書].md
J-71,,RAM,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-71_ram[人書].md
J-72,,H100,term_general,hardware,drafting,,content/entries/term_general/J-72_h100[人書].md
J-73,,Blackwell,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-73_blackwell[人書].md
J-74,,RTX シリーズ,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-74_rtx-series[凍].md
J-75,,Tensor コア,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-75_tensor-core[凍].md
J-76,,CPU,term_general,hardware,drafting,,content/entries/term_general/J-76_cpu[人書].md
J-77,,GPU (概念),term_general,hardware,skeleton,,content/entries/term_general/J-77_gpu[AI整].md
J-78,,HDD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-78_hdd[人書].md
J-79,,SSD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-79_ssd[人書].md
J-80,,SATA,term_general,hardware,skeleton,,content/entries/term_general/J-80_sata[人書].md
J-81,,M.2,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-81_m_2[人書].md
J-90,,GUI,term_general,ui_os,drafting,,content/entries/term_general/J-90_gui[人書].md
J-91,,CLI,term_general,ui_os,drafting,,content/entries/term_general/J-91_cli[人書].md
J-92,,Linux,term_general,ui_os,drafting,,content/entries/term_general/J-92_linux[人書].md
J-93,,Ubuntu,term_general,ui_os,drafting,,content/entries/term_general/J-93_ubuntu[人書].md
J-100,,識字（リテラシー）,term_general,concept,drafting,タイトルを驚き屋から識字（リテラシー）に変更（2026-04-30）,content/entries/term_general/J-100_literacy[AI整].md
