new_id,legacy_id,title,category,subtype,status,notes,path
G-30,,Tool Use,term_llm,control,drafting,,content/entries/term_llm/G-30_tool_use[needs_review].md
G-31,,Hook,term_llm,control,drafting,,content/entries/term_llm/G-31_hook[needs_review].md
G-32,,Slash Command,term_llm,control,needs_review,,content/entries/term_llm/G-32_slash_command[needs_review].md
G-33,,Function Calling,term_llm,control,skeleton,,content/entries/term_llm/G-33_function_calling[needs_review].md
G-34,,Code Interpreter,term_llm,code_execution,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-34_code_interpreter[needs_review].md
G-35,,Deep Research,term_llm,control,skeleton,,content/entries/term_llm/G-35_deep_research[needs_review].md
G-36,,Artifact,term_llm,control,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-36_artifact[needs_review].md
G-38,,Plan Mode,term_llm,control,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-38_plan_mode[needs_review].md
G-39,,Permission,term_llm,control,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-39_permission[needs_review].md
G-40,,バイブコーディング,term_llm,ops,skeleton,,content/entries/term_llm/G-40_vibe_coding[needs_review].md
G-41,,Subagent,term_llm,ops,drafting,,content/entries/term_llm/G-41_subagent[needs_review].md
G-42,,Worktree,term_llm,ops,needs_review,,content/entries/term_llm/G-42_worktree[needs_review].md
G-43,,オーケストレーション,term_llm,ops,needs_review,旧スケルトン G-43.md は archived,content/entries/term_llm/G-43[archived].md
G-44,,マルチエージェント協調,term_llm,ops,drafting,,content/entries/term_llm/G-44[archived].md
G-45,,段階的開示,term_llm,ops,needs_review,,content/entries/term_llm/G-45[needs_review].md
G-46,,ナーフ（モデルの劣化体感）,term_llm,ops,drafting,,content/entries/term_llm/G-46[archived].md
G-47,,Auto-compact,term_llm,ops,needs_review,Claude Code の自動圧縮（文脈管理）,content/entries/term_llm/G-47_auto_compact[needs_review].md
H-1,,TDD,workflow,methodology,skeleton,,content/entries/workflow/H-1_tdd[needs_review].md
H-2,,ペアプログラミング,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-2[needs_review].md
H-3,,バイブコーディングの流儀,workflow,methodology,drafting,,content/entries/workflow/H-3[needs_review].md
H-4,,コードレビュー,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-4[needs_review].md
H-5,,Scrum / Agile,workflow,methodology,drafting,,content/entries/workflow/H-5_scrum_agile[needs_review].md
H-6,,Git Flow,workflow,methodology,drafting,,content/entries/workflow/H-6_git_flow[needs_review].md
H-7,,CI/CD,workflow,methodology,needs_review,,content/entries/workflow/H-7_ci_cd[needs_review].md
H-8,,DevOps,workflow,methodology,drafting,,content/entries/workflow/H-8_devops[needs_review].md
H-50,,Bard → Gemini,history,timeline,skeleton,,content/entries/history/H-50[needs_review].md
H-51,,Preview から正式版への流れ,history,culture,skeleton,,content/entries/history/H-51[needs_review].md
H-52,,Copilot から Claude Code までの流れ,history,timeline,skeleton,,content/entries/history/H-52[needs_review].md
H-53,,ChatGPT 登場,history,event,needs_review,2022-11,content/entries/history/H-53_chatgpt_launch[needs_review].md
H-54,,GPT-4 リリース,history,event,drafting,,content/entries/history/H-54[archived].md
H-55,,LLaMA のオープン化,history,event,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-55[drafting].md
H-56,,Claude のバージョン史,history,timeline,needs_review,v2テンプレ本書き済（2026-04-30）旧スケルトン H-56.md は archived,content/entries/history/H-56[archived].md
H-57,,Gemini の命名史,history,timeline,needs_review,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-57[needs_review].md
H-58,,Transformer 論文,history,paper,drafting,2017,content/entries/history/H-58[archived].md
H-59,,AI エージェント元年,history,era,needs_review,2024頃,content/entries/history/H-59[needs_review].md
H-60,,Codex → GitHub Copilot の系譜,history,timeline,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-60[needs_review].md
H-61,,Preview 版という文化,history,culture,needs_review,,content/entries/history/H-61[needs_review].md
H-62,,Anthropic 創業の流れ,history,event,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/history/H-62[needs_review].md
H-63,,Vibe Coding 命名,history,event,drafting,2025-02 Karpathy のツイートで広まった,content/entries/history/H-63[needs_review].md
I-1,,MCP,mcp,protocol,needs_review,,content/entries/mcp/I-1_mcp[needs_review][comment].md
I-2,,MCP Server,mcp,protocol,skeleton,,content/entries/mcp/I-2_mcp_server[drafting][comment].md
I-3,,MCP Client,mcp,protocol,drafting,,content/entries/mcp/I-3_mcp_client[drafting][comment].md
I-4,,MCP Transport,mcp,protocol,needs_review,,content/entries/mcp/I-4_mcp_transport[drafting][comment].md
I-5,,MCP SDK,mcp,protocol,drafting,,content/entries/mcp/I-5_mcp_sdk[drafting][comment].md
I-10,,Filesystem MCP,mcp,reference,needs_review,,content/entries/mcp/I-10_filesystem_mcp[drafting][comment].md
I-11,,GitHub MCP,mcp,reference,needs_review,公式,content/entries/mcp/I-11_github_mcp[needs_review][comment].md
I-12,,Git MCP,mcp,reference,needs_review,,content/entries/mcp/I-12_git_mcp[drafting][comment].md
I-13,,Slack MCP,mcp,reference,drafting,,content/entries/mcp/I-13_slack_mcp[drafting][comment].md
I-20,,Playwright MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-20_playwright_mcp[drafting][comment].md
I-21,,Puppeteer MCP,mcp,dev_automation,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/mcp/I-21_puppeteer_mcp[drafting][comment].md
I-22,,Chrome DevTools MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-22_chrome_devtools_mcp[drafting][comment].md
I-23,,Serena MCP,mcp,dev_automation,skeleton,,content/entries/mcp/I-23_serena_mcp[drafting][comment].md
I-24,,Context7 MCP,mcp,dev_automation,needs_review,,content/entries/mcp/I-24_context7_mcp[drafting][comment].md
I-30,,Notion MCP,mcp,collab,needs_review,,content/entries/mcp/I-30_notion_mcp[drafting][comment].md
I-41,,SQLite MCP,mcp,data,drafting,,content/entries/mcp/I-41_sqlite_mcp[drafting][comment].md
I-50,,AWS MCP,mcp,cloud,drafting,,content/entries/mcp/I-50_aws_mcp[drafting][comment].md
I-80,,自作 MCP のテンプレ,mcp,diy,needs_review,,content/entries/mcp/I-80[needs_review].md
I-81,,MCP の登録・設定,mcp,diy,drafting,,content/entries/mcp/I-81[needs_review].md
J-1,,AGI,term_general,ai_concept,skeleton,,content/entries/term_general/J-1_agi[needs_review].md
J-2,,強い AI／弱い AI,term_general,ai_concept,drafting,v2テンプレ書き起こし済（2026-04-30）旧スケルトン archived,content/entries/term_general/J-2[archived].md
J-3,,Singularity,term_general,ai_concept,needs_review,シンギュラリティ,content/entries/term_general/J-3_singularity[needs_review].md
J-4,,ASI,term_general,ai_concept,skeleton,,content/entries/term_general/J-4_asi[needs_review].md
J-10,,Machine Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-10_machine_learning[needs_review].md
J-11,,Deep Learning,term_general,ml_basic,skeleton,,content/entries/term_general/J-11_deep_learning[needs_review].md
J-12,,Neural Network,term_general,ml_basic,skeleton,,content/entries/term_general/J-12_neural_network[needs_review].md
J-13,,Transformer,term_general,ml_basic,drafting,,content/entries/term_general/J-13_transformer[needs_review].md
J-14,,LLM,term_general,ml_basic,needs_review,,content/entries/term_general/J-14_llm[needs_review].md
J-15,,VLM,term_general,ml_basic,skeleton,,content/entries/term_general/J-15_vlm[needs_review].md
J-16,,Fine-tuning,term_general,ml_basic,needs_review,,content/entries/term_general/J-16_fine_tuning[needs_review].md
J-17,,Attention,term_general,ml_basic,drafting,,content/entries/term_general/J-17_attention[needs_review].md
J-18,,MoE,term_general,ml_basic,skeleton,,content/entries/term_general/J-18_moe[needs_review].md
J-19,,量子化,term_general,ml_basic,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-19[archived].md
J-20,,Big Data,term_general,data_learning,drafting,,content/entries/term_general/J-20_big_data[needs_review].md
J-21,,LoRA,term_general,data_learning,needs_review,,content/entries/term_general/J-21_lora[needs_review].md
J-22,,パラメータ数の単位,term_general,data_learning,drafting,,content/entries/term_general/J-22[needs_review].md
J-23,,拡散モデル,term_general,data_learning,drafting,画像・動画生成の主流アーキテクチャ,content/entries/term_general/J-23[archived].md
J-31,,第 5 世代コンピュータ,term_general,computing_history,drafting,,content/entries/term_general/J-31[drafting].md
J-32,,ノイマン型,term_general,computing_history,skeleton,,content/entries/term_general/J-32[needs_review].md
J-33,,量子コンピュータ,term_general,computing_history,drafting,,content/entries/term_general/J-33[archived].md
J-40,,IoT,term_general,buzzword,skeleton,,content/entries/term_general/J-40_iot[needs_review].md
J-41,,DX,term_general,buzzword,skeleton,,content/entries/term_general/J-41_dx[needs_review].md
J-42,,Web3,term_general,buzzword,needs_review,,content/entries/term_general/J-42_web3[needs_review].md
J-43,,SaaS,term_general,buzzword,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_general/J-43_saas[needs_review].md
J-50,,AI 倫理,term_general,ethics_law,skeleton,,content/entries/term_general/J-50[needs_review].md
J-51,,Hallucination,term_general,ethics_law,drafting,,content/entries/term_general/J-51_hallucination[needs_review].md
J-52,,Sycophancy,term_general,ethics_law,needs_review,,content/entries/term_general/J-52_sycophancy[needs_review].md
J-53,,著作権法 30 条の 4（日本）,term_general,ethics_law,drafting,,content/entries/term_general/J-53[drafting].md
J-54,,ISO/IEC 42001,term_general,ethics_law,drafting,AIMS v2テンプレ書き起こし済（2026-04-29）,content/entries/term_general/J-54_iso_iec_42001[needs_review].md
J-55,,個人情報保護法,term_general,ethics_law,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-55[needs_review].md
J-56,,GDPR,term_general,ethics_law,needs_review,,content/entries/term_general/J-56_gdpr[needs_review].md
J-62,,チューリングテスト,term_general,peripheral,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-62[needs_review].md
J-70,,VRAM,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-70_vram[needs_review].md
J-71,,RAM,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-71_ram[needs_review].md
J-72,,H100,term_general,hardware,drafting,,content/entries/term_general/J-72_h100[needs_review].md
J-73,,Blackwell,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-73_blackwell[needs_review].md
J-74,,RTX シリーズ,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-74[archived].md
J-75,,Tensor コア,term_general,hardware,drafting,2026-04-30 entry-writer 執筆,content/entries/term_general/J-75[archived].md
J-76,,CPU,term_general,hardware,drafting,,content/entries/term_general/J-76_cpu[needs_review].md
J-77,,GPU (概念),term_general,hardware,skeleton,,content/entries/term_general/J-77_gpu[drafting].md
J-78,,HDD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-78_hdd[needs_review].md
J-79,,SSD,term_general,hardware,needs_review,2026-04-30 entry-writer 執筆,content/entries/term_general/J-79_ssd[needs_review].md
J-80,,SATA,term_general,hardware,skeleton,,content/entries/term_general/J-80_sata[needs_review].md
J-81,,M.2,term_general,hardware,drafting,2026-04-29 entry-writer 執筆,content/entries/term_general/J-81_m_2[needs_review].md
J-90,,GUI,term_general,ui_os,drafting,,content/entries/term_general/J-90_gui[needs_review].md
J-91,,CLI,term_general,ui_os,drafting,,content/entries/term_general/J-91_cli[needs_review].md
J-92,,Linux,term_general,ui_os,drafting,,content/entries/term_general/J-92_linux[needs_review].md
J-93,,Ubuntu,term_general,ui_os,drafting,,content/entries/term_general/J-93_ubuntu[needs_review].md
J-100,,識字（リテラシー）,term_general,concept,drafting,タイトルを驚き屋から識字（リテラシー）に変更（2026-04-30）,content/entries/term_general/J-100[drafting].md
