batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-005,D-10,Claude 3 系,assets/ponchi/final_candidates/ponchi-batch-005/D-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-10_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-11,Claude 3.5 系,assets/ponchi/final_candidates/ponchi-batch-005/D-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-11_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-12,Claude 4 系,assets/ponchi/final_candidates/ponchi-batch-005/D-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-12_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3985,0.005068,"30,88,1191,539",blue:3178;neutral:329;dark:278;orange:97;purple:58,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-13,Claude 4.5 系,assets/ponchi/final_candidates/ponchi-batch-005/D-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-13_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-14,Claude Mythos Preview,assets/ponchi/final_candidates/ponchi-batch-005/D-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-14_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3900,0.004960,"15,106,1186,456",blue:3120;dark:525;neutral:138;orange:89;purple:11,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-20,GPT-5 系,assets/ponchi/final_candidates/ponchi-batch-005/D-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-20_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-21,GPT-4 系,assets/ponchi/final_candidates/ponchi-batch-005/D-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-21_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-22,o1 系,assets/ponchi/final_candidates/ponchi-batch-005/D-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-22_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6911,0.008790,"16,123,1198,447",blue:6389;neutral:256;dark:130;orange:71;purple:35,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-23,o3 系,assets/ponchi/final_candidates/ponchi-batch-005/D-23_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-23_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-24,GPT-3 系,assets/ponchi/final_candidates/ponchi-batch-005/D-24_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-24_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-25,GPT-1 / GPT-2 系,assets/ponchi/final_candidates/ponchi-batch-005/D-25_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-25_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-26,gpt-oss,assets/ponchi/final_candidates/ponchi-batch-005/D-26_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-26_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-30,Grok 系,assets/ponchi/final_candidates/ponchi-batch-005/D-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-30_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-35,Cursor Composer,assets/ponchi/final_candidates/ponchi-batch-005/D-35_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-35_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3303,0.004201,"51,115,1137,478",blue:3074;neutral:136;purple:46;dark:38;orange:4,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-40,Llama 系,assets/ponchi/final_candidates/ponchi-batch-005/D-40_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-40_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-41,Mistral 系,assets/ponchi/final_candidates/ponchi-batch-005/D-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-41_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-42,Gemma 系,assets/ponchi/final_candidates/ponchi-batch-006/D-42_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-42_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-43,Qwen 系,assets/ponchi/final_candidates/ponchi-batch-006/D-43_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-43_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,7525,0.009571,"32,96,1180,508",blue:6380;dark:531;neutral:327;orange:170;purple:61,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-44,Kimi,assets/ponchi/final_candidates/ponchi-batch-006/D-44_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-44_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6895,0.008769,"23,86,1216,470",blue:5942;neutral:613;purple:122;orange:82;dark:68,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-45,GLM,assets/ponchi/final_candidates/ponchi-batch-006/D-45_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-45_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-46,DeepSeek V3,assets/ponchi/final_candidates/ponchi-batch-006/D-46_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-46_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-47,DeepSeek R1,assets/ponchi/final_candidates/ponchi-batch-006/D-47_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-47_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-50,DALL-E,assets/ponchi/final_candidates/ponchi-batch-006/D-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-50_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-51,Imagen,assets/ponchi/final_candidates/ponchi-batch-006/D-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-51_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-52,Sora,assets/ponchi/final_candidates/ponchi-batch-006/D-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-52_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-53,Veo,assets/ponchi/final_candidates/ponchi-batch-006/D-53_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-53_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-54,Stable Diffusion,assets/ponchi/final_candidates/ponchi-batch-006/D-54_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-54_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-55,Nano Banana,assets/ponchi/final_candidates/ponchi-batch-006/D-55_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-55_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-56,Seedance,assets/ponchi/final_candidates/ponchi-batch-006/D-56_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-56_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-006,D-57,Flow,assets/ponchi/final_candidates/ponchi-batch-006/D-57_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-57_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-58,Whisk,assets/ponchi/final_candidates/ponchi-batch-006/D-58_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-58_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-60,AlphaGo,assets/ponchi/final_candidates/ponchi-batch-006/D-60_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-60_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-70,Amical,assets/ponchi/final_candidates/ponchi-batch-006/D-70_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-70_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,D-71,Whisper,assets/ponchi/final_candidates/ponchi-batch-006/D-71_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/D-71_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-006,E-1,SWE-Bench,assets/ponchi/final_candidates/ponchi-batch-006/E-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/E-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-006,E-2,SWE-Bench Verified,assets/ponchi/final_candidates/ponchi-batch-006/E-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-006/E-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-3,Terminal-Bench,assets/ponchi/final_candidates/ponchi-batch-007/E-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-4,HumanEval,assets/ponchi/final_candidates/ponchi-batch-007/E-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-20,MMLU,assets/ponchi/final_candidates/ponchi-batch-007/E-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-20_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-21,MMLU-Pro,assets/ponchi/final_candidates/ponchi-batch-007/E-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-21_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-22,GPQA,assets/ponchi/final_candidates/ponchi-batch-007/E-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-22_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-23,GSM8K,assets/ponchi/final_candidates/ponchi-batch-007/E-23_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-23_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-24,MATH,assets/ponchi/final_candidates/ponchi-batch-007/E-24_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-24_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-25,AIME,assets/ponchi/final_candidates/ponchi-batch-007/E-25_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-25_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-26,Humanity's Last Exam,assets/ponchi/final_candidates/ponchi-batch-007/E-26_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-26_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-27,IQ Bench,assets/ponchi/final_candidates/ponchi-batch-007/E-27_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-27_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-30,TAU-Bench,assets/ponchi/final_candidates/ponchi-batch-007/E-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-30_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-31,WebArena,assets/ponchi/final_candidates/ponchi-batch-007/E-31_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-31_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-32,GAIA,assets/ponchi/final_candidates/ponchi-batch-007/E-32_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-32_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-33,AgentBench,assets/ponchi/final_candidates/ponchi-batch-007/E-33_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-33_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-34,OSWorld,assets/ponchi/final_candidates/ponchi-batch-007/E-34_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-34_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-50,Chatbot Arena,assets/ponchi/final_candidates/ponchi-batch-007/E-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-50_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,E-51,LMSYS Arena,assets/ponchi/final_candidates/ponchi-batch-007/E-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/E-51_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,F-1,JavaScript,assets/ponchi/final_candidates/ponchi-batch-007/F-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/F-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,F-2,TypeScript,assets/ponchi/final_candidates/ponchi-batch-007/F-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/F-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-007,F-3,Python,assets/ponchi/final_candidates/ponchi-batch-007/F-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-007/F-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-4,HTML,assets/ponchi/final_candidates/ponchi-batch-008/F-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-5,CSS,assets/ponchi/final_candidates/ponchi-batch-008/F-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-5_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-6,Markdown,assets/ponchi/final_candidates/ponchi-batch-008/F-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-6_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-7,YAML,assets/ponchi/final_candidates/ponchi-batch-008/F-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-7_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-8,JSON,assets/ponchi/final_candidates/ponchi-batch-008/F-8_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-8_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-9,SVG,assets/ponchi/final_candidates/ponchi-batch-008/F-9_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-9_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-008,F-10,React,assets/ponchi/final_candidates/ponchi-batch-008/F-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-10_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-11,Next.js,assets/ponchi/final_candidates/ponchi-batch-008/F-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-11_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-12,Electron,assets/ponchi/final_candidates/ponchi-batch-008/F-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-12_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-13,Tauri,assets/ponchi/final_candidates/ponchi-batch-008/F-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-13_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-14,three.js,assets/ponchi/final_candidates/ponchi-batch-008/F-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-14_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-15,shadcn/ui,assets/ponchi/final_candidates/ponchi-batch-008/F-15_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-15_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-16,Tailwind CSS,assets/ponchi/final_candidates/ponchi-batch-008/F-16_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-16_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-17,Astro,assets/ponchi/final_candidates/ponchi-batch-008/F-17_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-17_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-20,ESLint,assets/ponchi/final_candidates/ponchi-batch-008/F-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-20_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-21,Prettier,assets/ponchi/final_candidates/ponchi-batch-008/F-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-21_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-30,VS Code,assets/ponchi/final_candidates/ponchi-batch-008/F-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-30_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-34,VS Code 拡張機能,assets/ponchi/final_candidates/ponchi-batch-008/F-34_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-34_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-35,Markdown Preview Enhanced,assets/ponchi/final_candidates/ponchi-batch-008/F-35_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-35_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-008,F-36,Git Graph,assets/ponchi/final_candidates/ponchi-batch-008/F-36_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-008/F-36_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-37,Japanese Language Pack for VS Code,assets/ponchi/final_candidates/ponchi-batch-009/F-37_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-37_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-38,Markdown All in One,assets/ponchi/final_candidates/ponchi-batch-009/F-38_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-38_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-40,npm,assets/ponchi/final_candidates/ponchi-batch-009/F-40_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-40_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-41,Vite,assets/ponchi/final_candidates/ponchi-batch-009/F-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-41_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-42,ビルド,assets/ponchi/final_candidates/ponchi-batch-009/F-42_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-42_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-44,pnpm,assets/ponchi/final_candidates/ponchi-batch-009/F-44_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-44_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-50,git,assets/ponchi/final_candidates/ponchi-batch-009/F-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-50_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-51,git push,assets/ponchi/final_candidates/ponchi-batch-009/F-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-51_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-52,git pull,assets/ponchi/final_candidates/ponchi-batch-009/F-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-52_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-53,branch,assets/ponchi/final_candidates/ponchi-batch-009/F-53_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-53_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-54,commit,assets/ponchi/final_candidates/ponchi-batch-009/F-54_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-54_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-55,merge,assets/ponchi/final_candidates/ponchi-batch-009/F-55_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-55_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-56,.gitignore,assets/ponchi/final_candidates/ponchi-batch-009/F-56_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-56_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-57,リポジトリ,assets/ponchi/final_candidates/ponchi-batch-009/F-57_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-57_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-58,git stash,assets/ponchi/final_candidates/ponchi-batch-009/F-58_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-58_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-59,README.md,assets/ponchi/final_candidates/ponchi-batch-009/F-59_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-59_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-009,F-60,GitHub,assets/ponchi/final_candidates/ponchi-batch-009/F-60_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-60_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-61,Pull Request,assets/ponchi/final_candidates/ponchi-batch-009/F-61_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-61_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-009,F-62,GitHub Actions,assets/ponchi/final_candidates/ponchi-batch-009/F-62_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-62_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
